# -------------------------------------------------
# 
# Thou invoked Nightfall, and it answered thy plea.
# 
#   Thy Name is Pierre Maxted, 
#     and thy time is Sat Jan  9 10:31:12 2016
# 
# -------------------------------------------------
# 
# System Parameters (circular orbit):
# 
#   <Inclination>     29.300  (degree)
#   <Mass Ratio>       0.234  (dimensionless)
#   <Lagrange One>     0.644  (dimensionless)
# 
# -------------------------------------------------
# 
# Model used:
# 
#   <Flux>                  Model atmophere
#   <Log g Primary>         5.0
#   <Log g Secondary>       4.0
#   <Fractional visibility> On
#   <Limb darkening>        quadratic
#   <Detailed reflection>   9
# 
# -------------------------------------------------
# 
# System Size (absolute units):
# 
#   <Period>        8.908e+03  (seconds)
#   <Total Mass>    1.006e+30  (kilogramm)
#   <Distance>      5.130e+08  (meter)
#   <Lagrange One>  3.305e+08  (meter)
# 
#   <Period>           0.103  (days)
#   <Total Mass>       0.506  (solar mass)
#   <Distance>         0.737  (solar radius)
#   <Lagrange One>     0.475  (solar radius)
# 
# -------------------------------------------------
# 
# Component Parameters:
#                    Primary  Secondary
#   <Max Velocity>    33.577    143.492   (km/sec)
# 
#   <Mass>             0.810      0.190   (dimensionless)
#   <Gravity>       1770.600     33.441   (dimensionless)
#   <Polar Radius>     0.024      0.168   (dimensionless)
#   <Point Radius>  0.023765   0.177139   (dimensionless)
#   <Mean Radius>   0.023765   0.169751   (dimensionless)
#   <Volume>        0.000056   0.021075   (dimensionless)
# 
#   <Mass>          8.16e+29   1.91e+29   (kilogramm)
#   <Gravity>       366191.857   6916.268   (m kg/s^2)
#   <Polar Radius>  1.22e+07   8.62e+07   (meter)
#   <Point Radius>  1.22e+07   9.09e+07   (meter)
#   <Mean Radius>   1.22e+07   8.71e+07   (meter)
#   <Volume>        7.59e+21   2.84e+24   (cubic meter)
# 
#   <Mass>             0.410      0.096   (solar mass)
#   <Polar Radius>     0.018      0.124   (solar radius)
#   <Point Radius>     0.018      0.131   (solar radius)
#   <Mean Radius>      0.018      0.125   (solar radius)
#   <Volume>           0.000      0.008   (solar volumes)
# 
#   <Mean Temp.>     19000.0     3074.0   (Kelvin)
# 
# -------------------------------------------------
# 
#                    Primary  Secondary
#   <Fill Factor>      0.050      0.690   (dimensionless)
#   <Temperature>    19000.0     3000.0   (Kelvin)
#   <Asynchronicity>   1.000      1.000   (dimensionless)
#   <Albedo>           1.000      0.500   (dimensionless)
#   <Grav. Dark.>      0.250      0.049   (dimensionless)
# 
# -------------------------------------------------
# 
#   <Surface Potential Primary>       42.3130   (dimensionless)
#   <Lagrange 1 Potential>             2.3153   (dimensionless)
#   <Lagrange 2 Potential>             2.1672   (dimensionless)
#   <Surface Potential Secondary>     10.1645   (dimensionless)
#   <... in Primary frame>             2.7615   (dimensionless)
#   <Secondary eclipse begin>      --no eclipse--
#   <Secondary totality begin>     --no totality--
#   <Primary eclipse begin>        --no eclipse--
#   <Primary totality begin>       --no totality--
# 
# -------------------------------------------------
# 
# <Luminosities>:
#   Band   0:     1.81275e+08          124623
#   Band   1:      2.2245e+08          799948
#   Band   2:      8.9328e+07     1.41266e+06
#   Band   3:     7.28367e+07     3.94965e+06
#   Band   4:     6.05749e+07     2.51669e+07
#   Band   5:     1.95636e+07     3.14685e+07
#   Band   6:      5.1485e+06     1.56176e+07
#   Band   7:     4.34291e+06     1.73784e+07
#   Band   8:     4.05443e+09      1.6897e+06
#   Band   9:     3.00929e+09     8.49071e+06
#   Band  10:     1.44699e+09     6.72365e+06
#   Band  11:     5.84522e+08     9.98555e+06
# 
# -------------------------------------------------
# 
# Spots  (if any)
# 
# 
# -------------------------------------------------
# 
# Fit Results  (if any)
# 
# 
# -------------------------------------------------
# 
# <Normalization> at <Phase> was:
#   Band   0:     1.81448e+08            0.75
#   Band   1:     2.23299e+08            0.75
#   Band   2:     9.07536e+07            0.75
#   Band   3:     7.67871e+07            0.75
#   Band   4:     8.56814e+07            0.75
#   Band   5:     5.09773e+07            0.75
#   Band   6:      2.0744e+07            0.75
#   Band   7:     2.17019e+07            0.75
#   Band   8:     4.05722e+09            0.75
#   Band   9:     3.01847e+09            0.75
#   Band  10:       1.454e+09            0.75
#   Band  11:     5.94587e+08            0.75
# 
# -------------------------------------------------
# 
# SEQ  PHASE  U       B       V       R       I       J       H       K       u       v       b       y     RV(Primary) RV(Secondary) 
# 
   348  0.0980  0.000235 -0.000591 -0.003492 -0.009225 -0.029871 -0.039711 -0.057477 -0.055067  0.000301 -0.000277 -0.001079 -0.003835       19.39       -79.5
   349  0.0990  0.000233 -0.000589 -0.003477 -0.009183 -0.029738 -0.039542 -0.057220 -0.054821  0.000299 -0.000277 -0.001075 -0.003818       19.57      -80.21
   350  0.1000  0.000231 -0.000586 -0.003460 -0.009138 -0.029603 -0.039371 -0.056960 -0.054572  0.000297 -0.000275 -0.001070 -0.003799       19.74      -80.92
   351  0.1010  0.000232 -0.000582 -0.003441 -0.009091 -0.029465 -0.039197 -0.056698 -0.054320  0.000298 -0.000272 -0.001063 -0.003778       19.91      -81.62
   352  0.1020  0.000234 -0.000576 -0.003420 -0.009043 -0.029325 -0.039022 -0.056433 -0.054066  0.000299 -0.000268 -0.001054 -0.003756       20.08      -82.32
   353  0.1030  0.000239 -0.000567 -0.003397 -0.008991 -0.029182 -0.038842 -0.056164 -0.053807  0.000304 -0.000261 -0.001043 -0.003731       20.24      -83.02
   354  0.1040  0.000243 -0.000560 -0.003374 -0.008940 -0.029038 -0.038663 -0.055894 -0.053549  0.000307 -0.000255 -0.001033 -0.003707       20.41      -83.71
   355  0.1050  0.000244 -0.000555 -0.003355 -0.008892 -0.028896 -0.038485 -0.055625 -0.053291  0.000308 -0.000252 -0.001026 -0.003685       20.58       -84.4
   356  0.1060  0.000243 -0.000551 -0.003336 -0.008844 -0.028754 -0.038307 -0.055355 -0.053033  0.000307 -0.000250 -0.001019 -0.003665       20.75      -85.09
   357  0.1070  0.000241 -0.000549 -0.003320 -0.008799 -0.028612 -0.038128 -0.055084 -0.052773  0.000305 -0.000250 -0.001015 -0.003647       20.91      -85.77
   358  0.1080  0.000242 -0.000544 -0.003300 -0.008750 -0.028467 -0.037946 -0.054808 -0.052509  0.000305 -0.000246 -0.001007 -0.003625       21.08      -86.45
   359  0.1090  0.000245 -0.000538 -0.003278 -0.008698 -0.028319 -0.037760 -0.054529 -0.052242  0.000308 -0.000241 -0.000998 -0.003601       21.24      -87.13
   360  0.1100  0.000246 -0.000532 -0.003257 -0.008647 -0.028170 -0.037573 -0.054248 -0.051971  0.000309 -0.000237 -0.000989 -0.003578        21.4       -87.8
   361  0.1110  0.000251 -0.000523 -0.003233 -0.008593 -0.028019 -0.037384 -0.053963 -0.051699  0.000313 -0.000231 -0.000978 -0.003552       21.57      -88.48
   362  0.1120  0.000255 -0.000515 -0.003209 -0.008539 -0.027867 -0.037194 -0.053679 -0.051426  0.000317 -0.000224 -0.000967 -0.003526       21.73      -89.14
   363  0.1130  0.000257 -0.000509 -0.003187 -0.008487 -0.027715 -0.037004 -0.053393 -0.051152  0.000319 -0.000220 -0.000958 -0.003502       21.89      -89.81
   364  0.1140  0.000261 -0.000501 -0.003163 -0.008432 -0.027561 -0.036813 -0.053105 -0.050877  0.000323 -0.000213 -0.000947 -0.003476       22.05      -90.47
   365  0.1150  0.000263 -0.000494 -0.003140 -0.008379 -0.027407 -0.036619 -0.052813 -0.050597  0.000325 -0.000208 -0.000938 -0.003452       22.21      -91.12
   366  0.1160  0.000267 -0.000487 -0.003117 -0.008325 -0.027251 -0.036423 -0.052520 -0.050316  0.000328 -0.000203 -0.000928 -0.003426       22.36      -91.78
   367  0.1170  0.000275 -0.000475 -0.003088 -0.008265 -0.027090 -0.036223 -0.052221 -0.050030  0.000335 -0.000192 -0.000913 -0.003396       22.52      -92.43
   368  0.1180  0.000283 -0.000463 -0.003060 -0.008205 -0.026928 -0.036020 -0.051920 -0.049740  0.000343 -0.000183 -0.000898 -0.003366       22.68      -93.08
   369  0.1190  0.000290 -0.000451 -0.003031 -0.008145 -0.026766 -0.035817 -0.051617 -0.049449  0.000350 -0.000173 -0.000884 -0.003335       22.83      -93.72
   370  0.1200  0.000295 -0.000443 -0.003006 -0.008088 -0.026605 -0.035615 -0.051315 -0.049159  0.000354 -0.000166 -0.000873 -0.003308       22.99      -94.36
   371  0.1210  0.000296 -0.000437 -0.002985 -0.008035 -0.026446 -0.035414 -0.051013 -0.048870  0.000355 -0.000163 -0.000864 -0.003285       23.14         -95
   372  0.1220  0.000295 -0.000433 -0.002964 -0.007982 -0.026288 -0.035213 -0.050710 -0.048579  0.000354 -0.000160 -0.000857 -0.003262       23.29      -95.63
   373  0.1230  0.000298 -0.000426 -0.002941 -0.007927 -0.026127 -0.035009 -0.050404 -0.048285  0.000356 -0.000155 -0.000848 -0.003237       23.44      -96.26
   374  0.1240  0.000298 -0.000422 -0.002920 -0.007874 -0.025966 -0.034805 -0.050096 -0.047991  0.000356 -0.000152 -0.000840 -0.003214       23.59      -96.88
   375  0.1250  0.000298 -0.000417 -0.002899 -0.007820 -0.025805 -0.034600 -0.049787 -0.047694  0.000356 -0.000150 -0.000833 -0.003191       23.74       -97.5
   376  0.1260  0.000297 -0.000414 -0.002879 -0.007768 -0.025643 -0.034393 -0.049476 -0.047396  0.000354 -0.000148 -0.000826 -0.003169       23.89      -98.12
   377  0.1270  0.000298 -0.000408 -0.002856 -0.007712 -0.025479 -0.034185 -0.049164 -0.047096  0.000356 -0.000144 -0.000817 -0.003144       24.04      -98.74
   378  0.1280  0.000298 -0.000403 -0.002835 -0.007659 -0.025316 -0.033977 -0.048850 -0.046795  0.000355 -0.000141 -0.000810 -0.003121       24.19      -99.35
   379  0.1290  0.000295 -0.000401 -0.002816 -0.007607 -0.025153 -0.033769 -0.048537 -0.046495  0.000352 -0.000141 -0.000805 -0.003100       24.33      -99.95
   380  0.1300  0.000295 -0.000396 -0.002794 -0.007552 -0.024987 -0.033557 -0.048219 -0.046190  0.000352 -0.000138 -0.000797 -0.003076       24.48      -100.6
   381  0.1310  0.000299 -0.000389 -0.002769 -0.007494 -0.024818 -0.033343 -0.047899 -0.045883  0.000355 -0.000132 -0.000787 -0.003049       24.62      -101.2
   382  0.1320  0.000302 -0.000381 -0.002744 -0.007435 -0.024647 -0.033127 -0.047575 -0.045573  0.000358 -0.000126 -0.000775 -0.003021       24.76      -101.7
   383  0.1330  0.000309 -0.000369 -0.002715 -0.007372 -0.024473 -0.032907 -0.047248 -0.045259  0.000365 -0.000117 -0.000761 -0.002991       24.91      -102.3
   384  0.1340  0.000316 -0.000358 -0.002686 -0.007309 -0.024298 -0.032687 -0.046921 -0.044944  0.000371 -0.000108 -0.000747 -0.002960       25.05      -102.9
   385  0.1350  0.000325 -0.000345 -0.002655 -0.007244 -0.024121 -0.032466 -0.046592 -0.044630  0.000379 -0.000097 -0.000731 -0.002927       25.19      -103.5
   386  0.1360  0.000331 -0.000335 -0.002627 -0.007181 -0.023945 -0.032246 -0.046264 -0.044316  0.000385 -0.000088 -0.000718 -0.002896       25.33      -104.1
   387  0.1370  0.000336 -0.000325 -0.002599 -0.007120 -0.023770 -0.032025 -0.045935 -0.044001  0.000390 -0.000080 -0.000705 -0.002867       25.46      -104.7
   388  0.1380  0.000339 -0.000317 -0.002574 -0.007060 -0.023595 -0.031803 -0.045604 -0.043683  0.000392 -0.000075 -0.000694 -0.002839        25.6      -105.2
   389  0.1390  0.000343 -0.000309 -0.002548 -0.006999 -0.023419 -0.031579 -0.045270 -0.043363  0.000396 -0.000068 -0.000683 -0.002811       25.74      -105.8
   390  0.1400  0.000347 -0.000300 -0.002521 -0.006937 -0.023241 -0.031353 -0.044932 -0.043038  0.000400 -0.000061 -0.000670 -0.002781       25.87      -106.4
   391  0.1410  0.000351 -0.000292 -0.002495 -0.006876 -0.023063 -0.031124 -0.044592 -0.042711  0.000403 -0.000055 -0.000660 -0.002754       26.01      -106.9
   392  0.1420  0.000355 -0.000283 -0.002468 -0.006814 -0.022884 -0.030896 -0.044251 -0.042384  0.000407 -0.000048 -0.000647 -0.002724       26.14      -107.5
   393  0.1430  0.000358 -0.000275 -0.002442 -0.006753 -0.022705 -0.030667 -0.043910 -0.042056  0.000410 -0.000042 -0.000637 -0.002696       26.27        -108
   394  0.1440  0.000358 -0.000270 -0.002419 -0.006695 -0.022528 -0.030438 -0.043568 -0.041728  0.000409 -0.000039 -0.000628 -0.002671        26.4      -108.6
   395  0.1450  0.000356 -0.000267 -0.002398 -0.006640 -0.022352 -0.030209 -0.043225 -0.041398  0.000407 -0.000038 -0.000622 -0.002648       26.53      -109.1
   396  0.1460  0.000352 -0.000266 -0.002380 -0.006586 -0.022177 -0.029981 -0.042882 -0.041068  0.000403 -0.000039 -0.000619 -0.002628       26.66      -109.7
   397  0.1470  0.000349 -0.000264 -0.002360 -0.006531 -0.022001 -0.029750 -0.042536 -0.040735  0.000400 -0.000038 -0.000613 -0.002606       26.79      -110.2
   398  0.1480  0.000349 -0.000258 -0.002337 -0.006472 -0.021820 -0.029516 -0.042187 -0.040398  0.000400 -0.000035 -0.000605 -0.002580       26.91      -110.7
   399  0.1490  0.000352 -0.000251 -0.002311 -0.006411 -0.021637 -0.029279 -0.041835 -0.040059  0.000402 -0.000030 -0.000594 -0.002552       27.04      -111.3
   400  0.1500  0.000357 -0.000242 -0.002283 -0.006347 -0.021452 -0.029042 -0.041482 -0.039721  0.000406 -0.000022 -0.000582 -0.002522       27.16      -111.8
   401  0.1510  0.000363 -0.000230 -0.002253 -0.006281 -0.021265 -0.028804 -0.041130 -0.039383  0.000412 -0.000013 -0.000567 -0.002490       27.29      -112.3
   402  0.1520  0.000367 -0.000222 -0.002226 -0.006218 -0.021081 -0.028569 -0.040780 -0.039048  0.000415 -0.000007 -0.000556 -0.002461       27.41      -112.8
   403  0.1530  0.000367 -0.000216 -0.002202 -0.006158 -0.020898 -0.028335 -0.040429 -0.038712  0.000416 -0.000003 -0.000547 -0.002435       27.53      -113.3
   404  0.1540  0.000367 -0.000212 -0.002180 -0.006099 -0.020715 -0.028100 -0.040078 -0.038375  0.000415 -0.000001 -0.000540 -0.002410       27.65      -113.8
   405  0.1550  0.000368 -0.000206 -0.002155 -0.006039 -0.020531 -0.027861 -0.039722 -0.038033  0.000415  0.000003 -0.000530 -0.002383       27.77      -114.3
   406  0.1560  0.000371 -0.000198 -0.002129 -0.005975 -0.020343 -0.027619 -0.039362 -0.037687  0.000418  0.000009 -0.000519 -0.002355       27.89      -114.8
   407  0.1570  0.000376 -0.000188 -0.002100 -0.005910 -0.020153 -0.027375 -0.039000 -0.037339  0.000423  0.000017 -0.000506 -0.002324       28.01      -115.3
   408  0.1580  0.000384 -0.000175 -0.002068 -0.005841 -0.019960 -0.027128 -0.038637 -0.036990  0.000431  0.000028 -0.000490 -0.002289       28.12      -115.8
   409  0.1590  0.000393 -0.000162 -0.002036 -0.005771 -0.019766 -0.026881 -0.038272 -0.036639  0.000439  0.000039 -0.000474 -0.002255       28.24      -116.3
   410  0.1600  0.000399 -0.000151 -0.002006 -0.005705 -0.019574 -0.026633 -0.037906 -0.036287  0.000444  0.000048 -0.000460 -0.002223       28.35      -116.8
   411  0.1610  0.000402 -0.000143 -0.001979 -0.005641 -0.019383 -0.026386 -0.037539 -0.035935  0.000447  0.000054 -0.000449 -0.002194       28.46      -117.2
   412  0.1620  0.000404 -0.000136 -0.001953 -0.005578 -0.019194 -0.026140 -0.037173 -0.035583  0.000448  0.000058 -0.000439 -0.002166       28.57      -117.7
   413  0.1630  0.000404 -0.000131 -0.001930 -0.005518 -0.019005 -0.025893 -0.036806 -0.035230  0.000448  0.000061 -0.000431 -0.002140       28.68      -118.2
   414  0.1640  0.000406 -0.000124 -0.001904 -0.005455 -0.018814 -0.025643 -0.036435 -0.034872  0.000449  0.000066 -0.000421 -0.002112       28.79      -118.6
   415  0.1650  0.000406 -0.000119 -0.001880 -0.005394 -0.018624 -0.025393 -0.036064 -0.034515  0.000449  0.000070 -0.000412 -0.002086        28.9      -119.1
   416  0.1660  0.000407 -0.000113 -0.001855 -0.005331 -0.018433 -0.025144 -0.035694 -0.034159  0.000450  0.000074 -0.000403 -0.002058       29.01      -119.5
   417  0.1670  0.000408 -0.000107 -0.001831 -0.005270 -0.018242 -0.024895 -0.035324 -0.033804  0.000450  0.000078 -0.000394 -0.002032       29.11        -120
   418  0.1680  0.000405 -0.000104 -0.001809 -0.005211 -0.018053 -0.024647 -0.034954 -0.033448  0.000448  0.000078 -0.000388 -0.002008       29.22      -120.4
   419  0.1690  0.000401 -0.000103 -0.001790 -0.005154 -0.017865 -0.024399 -0.034583 -0.033091  0.000443  0.000078 -0.000383 -0.001986       29.32      -120.9
   420  0.1700  0.000399 -0.000099 -0.001767 -0.005094 -0.017674 -0.024147 -0.034208 -0.032730  0.000441  0.000080 -0.000376 -0.001961       29.42      -121.3
   421  0.1710  0.000400 -0.000094 -0.001743 -0.005032 -0.017481 -0.023894 -0.033833 -0.032369  0.000442  0.000083 -0.000368 -0.001935       29.53      -121.7
   422  0.1720  0.000406 -0.000083 -0.001713 -0.004964 -0.017284 -0.023638 -0.033455 -0.032006  0.000447  0.000092 -0.000354 -0.001903       29.63      -122.1
   423  0.1730  0.000413 -0.000071 -0.001682 -0.004895 -0.017084 -0.023380 -0.033075 -0.031641  0.000453  0.000101 -0.000339 -0.001869       29.72      -122.6
   424  0.1740  0.000420 -0.000059 -0.001650 -0.004825 -0.016884 -0.023123 -0.032696 -0.031277  0.000460  0.000111 -0.000323 -0.001835       29.82        -123
   425  0.1750  0.000427 -0.000048 -0.001619 -0.004756 -0.016685 -0.022866 -0.032317 -0.030914  0.000466  0.000121 -0.000309 -0.001802       29.92      -123.4
   426  0.1760  0.000432 -0.000037 -0.001589 -0.004689 -0.016486 -0.022608 -0.031937 -0.030549  0.000471  0.000129 -0.000295 -0.001770       30.01      -123.8
   427  0.1770  0.000434 -0.000031 -0.001564 -0.004625 -0.016290 -0.022351 -0.031556 -0.030182  0.000472  0.000133 -0.000286 -0.001742       30.11      -124.2
   428  0.1780  0.000434 -0.000025 -0.001539 -0.004563 -0.016094 -0.022093 -0.031174 -0.029814  0.000472  0.000137 -0.000277 -0.001715        30.2      -124.6
   429  0.1790  0.000436 -0.000018 -0.001513 -0.004498 -0.015896 -0.021831 -0.030787 -0.029442  0.000474  0.000142 -0.000266 -0.001687       30.29        -125
   430  0.1800  0.000439 -0.000010 -0.001486 -0.004433 -0.015697 -0.021567 -0.030398 -0.029066  0.000476  0.000148 -0.000256 -0.001657       30.38      -125.4
   431  0.1810  0.000441 -0.000003 -0.001459 -0.004368 -0.015498 -0.021304 -0.030010 -0.028691  0.000478  0.000153 -0.000245 -0.001629       30.47      -125.7
   432  0.1820  0.000443  0.000004 -0.001433 -0.004304 -0.015300 -0.021041 -0.029621 -0.028317  0.000479  0.000158 -0.000235 -0.001600       30.56      -126.1
   433  0.1830  0.000443  0.000010 -0.001408 -0.004241 -0.015102 -0.020780 -0.029236 -0.027947  0.000480  0.000162 -0.000226 -0.001573       30.65      -126.5
   434  0.1840  0.000443  0.000015 -0.001384 -0.004179 -0.014905 -0.020519 -0.028850 -0.027575  0.000479  0.000165 -0.000218 -0.001547       30.73      -126.9
   435  0.1850  0.000443  0.000020 -0.001361 -0.004117 -0.014708 -0.020257 -0.028462 -0.027201  0.000478  0.000167 -0.000210 -0.001521       30.82      -127.2
   436  0.1860  0.000445  0.000027 -0.001334 -0.004052 -0.014507 -0.019992 -0.028071 -0.026824  0.000481  0.000173 -0.000199 -0.001492        30.9      -127.6
   437  0.1870  0.000447  0.000034 -0.001308 -0.003988 -0.014308 -0.019726 -0.027679 -0.026446  0.000482  0.000177 -0.000189 -0.001464       30.98      -127.9
   438  0.1880  0.000451  0.000043 -0.001280 -0.003921 -0.014105 -0.019457 -0.027284 -0.026065  0.000485  0.000184 -0.000177 -0.001433       31.06      -128.3
   439  0.1890  0.000455  0.000052 -0.001251 -0.003854 -0.013902 -0.019188 -0.026889 -0.025684  0.000489  0.000192 -0.000165 -0.001402       31.14      -128.6
   440  0.1900  0.000460  0.000062 -0.001222 -0.003786 -0.013699 -0.018921 -0.026497 -0.025307  0.000494  0.000199 -0.000152 -0.001370       31.22        -129
   441  0.1910  0.000464  0.000071 -0.001193 -0.003719 -0.013497 -0.018655 -0.026105 -0.024930  0.000497  0.000206 -0.000140 -0.001340        31.3      -129.3
   442  0.1920  0.000466  0.000078 -0.001167 -0.003654 -0.013296 -0.018390 -0.025714 -0.024555  0.000499  0.000211 -0.000129 -0.001311       31.37      -129.6
   443  0.1930  0.000468  0.000085 -0.001141 -0.003589 -0.013094 -0.018124 -0.025322 -0.024178  0.000500  0.000216 -0.000119 -0.001283       31.45      -129.9
   444  0.1940  0.000469  0.000092 -0.001115 -0.003525 -0.012893 -0.017856 -0.024928 -0.023798  0.000501  0.000221 -0.000109 -0.001255       31.52      -130.2
   445  0.1950  0.000469  0.000096 -0.001092 -0.003463 -0.012694 -0.017589 -0.024534 -0.023419  0.000500  0.000224 -0.000102 -0.001229       31.59      -130.6
   446  0.1960  0.000469  0.000102 -0.001066 -0.003400 -0.012492 -0.017321 -0.024139 -0.023038  0.000501  0.000228 -0.000092 -0.001201       31.66      -130.9
   447  0.1970  0.000471  0.000109 -0.001041 -0.003335 -0.012291 -0.017051 -0.023743 -0.022656  0.000502  0.000232 -0.000083 -0.001173       31.73      -131.2
   448  0.1980  0.000472  0.000116 -0.001015 -0.003271 -0.012089 -0.016782 -0.023347 -0.022275  0.000503  0.000237 -0.000073 -0.001146        31.8      -131.5
   449  0.1990  0.000474  0.000123 -0.000989 -0.003206 -0.011886 -0.016511 -0.022949 -0.021892  0.000505  0.000242 -0.000063 -0.001117       31.87      -131.8
   450  0.2000  0.000478  0.000132 -0.000960 -0.003139 -0.011681 -0.016238 -0.022549 -0.021506  0.000508  0.000249 -0.000051 -0.001086       31.93        -132
   451  0.2010  0.000478  0.000137 -0.000936 -0.003077 -0.011480 -0.015966 -0.022149 -0.021120  0.000508  0.000252 -0.000042 -0.001060          32      -132.3
   452  0.2020  0.000480  0.000144 -0.000910 -0.003012 -0.011276 -0.015691 -0.021746 -0.020730  0.000509  0.000257 -0.000032 -0.001031       32.06      -132.6
   453  0.2030  0.000484  0.000153 -0.000882 -0.002945 -0.011070 -0.015414 -0.021341 -0.020339  0.000513  0.000264 -0.000020 -0.001001       32.12      -132.9
   454  0.2040  0.000490  0.000164 -0.000851 -0.002876 -0.010863 -0.015137 -0.020936 -0.019948  0.000518  0.000273 -0.000006 -0.000968       32.18      -133.1
   455  0.2050  0.000502  0.000180 -0.000816 -0.002801 -0.010651 -0.014857 -0.020530 -0.019555  0.000529  0.000286  0.000013 -0.000930       32.24      -133.4
   456  0.2060  0.000506  0.000189 -0.000787 -0.002734 -0.010445 -0.014583 -0.020129 -0.019170  0.000533  0.000294  0.000025 -0.000899        32.3      -133.7
   457  0.2070  0.000505  0.000193 -0.000764 -0.002672 -0.010244 -0.014311 -0.019729 -0.018784  0.000532  0.000296  0.000032 -0.000874       32.36      -133.9
   458  0.2080  0.000505  0.000199 -0.000740 -0.002610 -0.010042 -0.014038 -0.019329 -0.018399  0.000531  0.000299  0.000041 -0.000848       32.41      -134.1
   459  0.2090  0.000508  0.000206 -0.000713 -0.002545 -0.009838 -0.013764 -0.018928 -0.018011  0.000533  0.000305  0.000051 -0.000819       32.47      -134.4
   460  0.2100  0.000511  0.000215 -0.000686 -0.002479 -0.009633 -0.013489 -0.018525 -0.017623  0.000536  0.000311  0.000063 -0.000789       32.52      -134.6
   461  0.2110  0.000511  0.000220 -0.000662 -0.002416 -0.009430 -0.013213 -0.018122 -0.017233  0.000536  0.000314  0.000071 -0.000763       32.57      -134.9
   462  0.2120  0.000513  0.000227 -0.000636 -0.002352 -0.009226 -0.012937 -0.017718 -0.016844  0.000538  0.000319  0.000081 -0.000735       32.62      -135.1
   463  0.2130  0.000516  0.000234 -0.000609 -0.002287 -0.009022 -0.012663 -0.017317 -0.016457  0.000540  0.000325  0.000092 -0.000706       32.67      -135.3
   464  0.2140  0.000517  0.000241 -0.000584 -0.002223 -0.008819 -0.012389 -0.016915 -0.016071  0.000541  0.000329  0.000101 -0.000679       32.72      -135.5
   465  0.2150  0.000517  0.000246 -0.000561 -0.002162 -0.008617 -0.012114 -0.016513 -0.015682  0.000540  0.000332  0.000109 -0.000653       32.77      -135.7
   466  0.2160  0.000519  0.000253 -0.000535 -0.002097 -0.008413 -0.011837 -0.016108 -0.015291  0.000542  0.000337  0.000119 -0.000625       32.81      -135.9
   467  0.2170  0.000523  0.000262 -0.000507 -0.002031 -0.008207 -0.011557 -0.015701 -0.014898  0.000545  0.000344  0.000131 -0.000595       32.86      -136.1
   468  0.2180  0.000526  0.000270 -0.000479 -0.001965 -0.008000 -0.011276 -0.015292 -0.014502  0.000548  0.000350  0.000142 -0.000565        32.9      -136.3
   469  0.2190  0.000530  0.000279 -0.000451 -0.001899 -0.007794 -0.010994 -0.014881 -0.014104  0.000552  0.000357  0.000154 -0.000535       32.94      -136.5
   470  0.2200  0.000538  0.000291 -0.000420 -0.001829 -0.007584 -0.010710 -0.014470 -0.013706  0.000559  0.000368  0.000170 -0.000501       32.98      -136.7
   471  0.2210  0.000543  0.000301 -0.000391 -0.001761 -0.007377 -0.010429 -0.014062 -0.013312  0.000564  0.000376  0.000183 -0.000470       33.02      -136.9
   472  0.2220  0.000545  0.000308 -0.000365 -0.001698 -0.007173 -0.010151 -0.013657 -0.012921  0.000566  0.000381  0.000193 -0.000442       33.06        -137
   473  0.2230  0.000548  0.000316 -0.000339 -0.001633 -0.006969 -0.009873 -0.013252 -0.012530  0.000568  0.000386  0.000203 -0.000413        33.1      -137.2
   474  0.2240  0.000548  0.000322 -0.000315 -0.001571 -0.006766 -0.009597 -0.012849 -0.012142  0.000568  0.000390  0.000212 -0.000387       33.13      -137.4
   475  0.2250  0.000550  0.000328 -0.000290 -0.001509 -0.006564 -0.009320 -0.012445 -0.011751  0.000569  0.000394  0.000221 -0.000360       33.16      -137.5
   476  0.2260  0.000550  0.000333 -0.000267 -0.001447 -0.006361 -0.009041 -0.012039 -0.011359  0.000569  0.000397  0.000229 -0.000335        33.2      -137.7
   477  0.2270  0.000551  0.000339 -0.000242 -0.001384 -0.006158 -0.008761 -0.011631 -0.010964  0.000570  0.000402  0.000238 -0.000308       33.23      -137.8
   478  0.2280  0.000553  0.000346 -0.000217 -0.001321 -0.005954 -0.008481 -0.011223 -0.010569  0.000571  0.000406  0.000248 -0.000281       33.26      -137.9
   479  0.2290  0.000554  0.000352 -0.000192 -0.001259 -0.005751 -0.008201 -0.010817 -0.010177  0.000572  0.000411  0.000257 -0.000254       33.29      -138.1
   480  0.2300  0.000555  0.000358 -0.000168 -0.001197 -0.005549 -0.007922 -0.010410 -0.009783  0.000572  0.000415  0.000265 -0.000227       33.31      -138.2
   481  0.2310  0.000555  0.000363 -0.000145 -0.001136 -0.005347 -0.007643 -0.010005 -0.009391  0.000572  0.000418  0.000274 -0.000202       33.34      -138.3
   482  0.2320  0.000557  0.000370 -0.000120 -0.001073 -0.005144 -0.007364 -0.009599 -0.008999  0.000573  0.000423  0.000283 -0.000175       33.36      -138.4
   483  0.2330  0.000559  0.000376 -0.000095 -0.001011 -0.004942 -0.007085 -0.009195 -0.008608  0.000575  0.000427  0.000293 -0.000148       33.39      -138.6
   484  0.2340  0.000561  0.000384 -0.000069 -0.000948 -0.004738 -0.006804 -0.008787 -0.008214  0.000577  0.000433  0.000303 -0.000120       33.41      -138.7
